Title	Authors	Pdf	Presentation	Volume_Name	Pages	Notes
Introduction - The ARPA MT R&D Mission	George Doddington	http://www.mt-archive.info/90/ARPA-1994-Doddington-1.pdf				
1Q94 test and evaluation		http://www.mt-archive.info/90/ARPA-1994-White-1.pdf				
Results 1Q94 ARPA evaluation of machine translation	John White	http://www.mt-archive.info/90/ARPA-1994-White-2.pdf				
The structure of the Pangloss system		http://www.mt-archive.info/90/ARPA-1994-Pangloss.pdf				Research Systems Descriptions
Japanese analysis in Pangloss	Ed Hovy et al.	http://www.mt-archive.info/90/ARPA-1994-Hovy.pdf				Research Systems Descriptions
Automated post-editing of English	Kevin Knight and Ishwar Chande	http://www.mt-archive.info/90/ARPA-1994-Knight.pdf				Research Systems Descriptions
Linguistic Products		http://www.mt-archive.info/90/ARPA-1994-PCTranslator.pdf				Production Systems Descriptions
PAHO		http://www.mt-archive.info/90/ARPA-1994-SPANAM.pdf				Production Systems Descriptions
Globalink		http://www.mt-archive.info/90/ARPA-1994-Globalink.pdf				Production Systems Descriptions
Systran		http://www.mt-archive.info/90/ARPA-1994-Lange.pdf				Production Systems Descriptions
Sietec		http://www.mt-archive.info/90/ARPA-1994-Sietec.pdf				Production Systems Descriptions
Sense disambiguation in the Panglyzer		http://www.mt-archive.info/90/ARPA-1994-Helmreich.pdf				Production Systems Descriptions
Support tools are more promising	Pierre Isabelle	http://www.mt-archive.info/90/ARPA-1994-Isabelle.pdf				
Summation and Plans		http://www.mt-archive.info/90/ARPA-1994-Doddington-2.pdf				
