Title	Authors	Pdf
The GeLexi MT project	Alberti, Gabor and Kleiber, Judit	http://www.mt-archive.info/00/EAMT-2004-Alberti.pdf
French to Arabic machine translation: the specificity of language couples	Alsharaf, Haytham and Cardey, Sylviane  and Greenfield, Peter	http://www.mt-archive.info/00/EAMT-2004-Alsharaf.pdf
Disambiguating translation strategies in MT using automatic named entity recognition	Babych, Bogdan and Hartley, Anthony	http://www.mt-archive.info/00/EAMT-2004-Babych.pdf
Improving statistical translation through editing	Callison-Burch, Chris and Bannard, Colin and Schroeder, Josh	http://www.mt-archive.info/00/EAMT-2004-Callison-Burch.pdf
Challenges in using an example-based MT system for a transnational digital government project	Cavalli-Sforza, Violetta and Brown, Ralf D. And Carbonell, Jaime G. And Jansen, Peter G. And Kim, Jae Dong	http://www.mt-archive.info/00/EAMT-2004-Cavalli-Sforza.pdf
Formal analysis of some aspects of Amharic noun phrases	Adafre, Sisay Fissaha	http://www.mt-archive.info/00/EAMT-2004-Fissaha.pdf
The freelance translator's workstation: an empirical investigation	Fulford, Heather and Granell-Zafra, Joaquin	http://www.mt-archive.info/00/EAMT-2004-Fulford.pdf
Integrating on-line MT services into monolingual web-sites for dissemination purposes: an evaluation perspective	Gaspari, Federico	http://www.mt-archive.info/00/EAMT-2004-Gaspari.pdf
Example-based controlled translation	Gough, Nano and Way, Andy	http://www.mt-archive.info/00/EAMT-2004-Gough.pdf
Translation memory as a robust example-based translation system	Hodász, Gábor and Grőbler, Tamás and Kis, Balázs	http://www.mt-archive.info/00/EAMT-2004-Hodasz.pdf
A translation model for languages of accessing countries	Homola, Petr and Kubon, Vladislav	http://www.mt-archive.info/00/EAMT-2004-Homola.pdf
Applying Oxford-PWN English-Polish dictionary to machine translation	Jassem, Krzysztof	http://www.mt-archive.info/00/EAMT-2004-Jassem.pdf
Towards an automated evaluation of an embedded MT system	Laoudi, J. and Tate, C. and Voss, Clare R.	http://www.mt-archive.info/00/EAMT-2004-Laoudi.pdf
A trainable transfer-based MT approach for languages with limited resources	Lavie, Alon and Probst, Katharina and Peterson, Erik and Vogel, Stephan and Levin, Lori and Font-Llitjos, Ariadna and Carbonell, Jaime	http://www.mt-archive.info/00/EAMT-2004-Lavie.pdf
The NEMLAR project on Arabic language resources	Maegaard, Bente	http://www.mt-archive.info/00/EAMT-2004-Maegaard.pdf
Statistical analysis of target language corpus for word sense disambiguation in a machine translation system	Mosavi Miangah, Tayebeh and Khalafi, Ali	http://www.mt-archive.info/00/EAMT-2004-Mosavi.pdf
Moose: a robust high-performance parser and generator	Prószéky, Gábor and Tihanyi, László and Ugray, Gábor	http://www.mt-archive.info/00/EAMT-2004-Proszeky.pdf
LTC Communicator – a web-based e-communication tool	Rinsche, Adriane	http://www.mt-archive.info/00/EAMT-2004-Rinsche.pdf
