Title	Authors	Pdf	Presentation	Volume_Name
Prelims		http://www.mt-archive.info/10/EAMT-2014-prelims.pdf		
"Abstract of invited talk, part 2"	"Zetzsche, Jost"	http://www.mt-archive.info/10/EAMT-2014-Zetzsche.pdf		
"Incorporating paraphrasing in translation memory matching and retrieval"	"Gupta, Rohit and Orǎsan, Constantin"	http://www.mt-archive.info/10/EAMT-2014-Gupta.pdf		ResearchPapers
"Combining bilingual terminology mining and morphological modeling for domain adaptation in SMT"	"Weller, Marion and Fraser, Alexander and Heid, Ulrich"	http://www.mt-archive.info/10/EAMT-2014-Weller.pdf		ResearchPapers
"An efficient method to assist non-expert users in extending dictionaries by assigning stems and inflectional paradigms to unknknown words"	"Esplà-Gomis, Miquel and Sánchez-Cartegna, Víctor M. and Sánchez-Martínez, Felipe and Carrasco, Rafael C. and Forcada, Mikel L. and Pérez-Ortiz, Juan Antonio"	http://www.mt-archive.info/10/EAMT-2014-Espla-Gomis.pdf		ResearchPapers
"Efficient wordgraph for interactive translation prediction"	"Sanchis-Trilles, Germán and Ortiz-Martínez, Daniel and Casacuberta, Francisco"	http://www.mt-archive.info/10/EAMT-2014-Sanchis-Trilles.pdf		ResearchPapers
"Translation model based weighting for phrase extraction"	"Mansour, Saab and Ney, Herman"	http://www.mt-archive.info/10/EAMT-2014-Mansour.pdf		ResearchPapers
"Data selection for discriminative training in statistical machine translation"	"Song, Xingyi and Specia, Lucia and Cohn, Trevor"	http://www.mt-archive.info/10/EAMT-2014-Song.pdf		ResearchPapers
"TRANSLAIDE. The translaide.pl system: an effective real world installation of translation memory searching and EBMT"	"Jaworski, Rafał and Ziemlińska, Renata"	http://www.mt-archive.info/10/EAMT-2014-TRANSLAIDE.pdf		"Product/Project Papers"
"EU-Bridge – Bridges across the language divide"		http://www.mt-archive.info/10/EAMT-2014-EU-BRIDGE.pdf		"Product/Project Papers"
MateCat	"Federico, Marcello"	http://www.mt-archive.info/10/EAMT-2014-matecat.pdf		"Product/Project Papers"
"PEDAL: Post-editing with dynamic active learning"		http://www.mt-archive.info/10/EAMT-2014-PEDAL.pdf		"Product/Project Papers"
"CASMACAT: cognitive analysis and statistical methods for advanced computer aided translation"	"Koehn, Philipp and Carl, Michael and Casacuberta, Francisco and Marcos, Eva"	http://www.mt-archive.info/10/EAMT-2014-Casmacat.pdf		"Product/Project Papers"
"ACCEPT: Automated Community Content Editing PorTal"		http://www.mt-archive.info/10/EAMT-2014-ACCEPT.pdf		"Product/Project Papers"
"Source content analysis and training data selection impact on an MT-driven program design"	"Beregovaya, Olga and Landan, David"	http://www.mt-archive.info/10/EAMT-2014-Bergovaya.pdf		"Product/Project Papers"
"TaaS Terminology as a Service"		http://www.mt-archive.info/10/EAMT-2014-TaaS.pdf		"Product/Project Papers"
"Alignment symmetrisation optimization targeting phrase pivot statistical machine translation"	"Kholy, Ahmed El and Habash, Nizar"	http://www.mt-archive.info/10/EAMT-2014-ElKholy.pdf		"Research Papers"
"Improving machine translation via triangulation and transliteration"	"Durrani, Nadir and Koehn, Philipp"	http://www.mt-archive.info/10/EAMT-2014-Durrani.pdf		"Research Papers"
"SEECAT: ASR & Eye-tracking enabled computer-assisted translation"	"García-Martínez, Mercedes and Singla, Karan and Tammewar, Aniruddha and Mesa-Lao, Bartolomé and Thakur, Ankita and M.A., Anusuya and Bangalore, Srinivas and Carl, Michael"	http://www.mt-archive.info/10/EAMT-2014-Garcia-Martinez.pdf		"User Papers"
"Moses SMT as an aid to translators in the production process"	"Schaefer, Falko and van de Walle, Joeri and van den Bogaert, Joachim"	http://www.mt-archive.info/10/EAMT-2014-Schaefer.pdf		"User Papers"
"Assumptions, expectations and outliers in post-editing"	"Casanellas, Laura and Marg, Lena"	http://www.mt-archive.info/10/EAMT-2014-Casanellas.pdf		"User Papers"
"Document-level translation quality estimation: exploring discourse and pseudo-references"	"Scarton, Carolina and Specia, Lucia"	http://www.mt-archive.info/10/EAMT-2014-Scarton.pdf		ResearchPapers
"Quality estimation for translation selection"	"Shah, Kahif and Specia, Lucia"	http://www.mt-archive.info/10/EAMT-2014-Shah.pdf		ResearchPapers
"An efficient two-pass decoder for SMT using word confidence estimation"	"Luong, Ngoc-Quang and Besacier, Laurent and Lecouteux, Benjamin"	http://www.mt-archive.info/10/EAMT-2014-Luong.pdf		ResearchPapers
"HBB4ALL: media accessibility for HBB TV"		http://www.mt-archive.info/10/EAMT-2014-HBB4.pdf		"Product/Project Papers"
"ALST: linguistic and sensorial accessibility: technologies for voice-over and audio description"		http://www.mt-archive.info/10/EAMT-2014-ALST.pdf		"Product/Project Papers"
"QTLeap: quality translation with deep language engineering approaches"		http://www.mt-archive.info/10/EAMT-2014-QTleap.pdf		"Product/Project Papers"
"The ASMAT project – Arabic social media analysis tools"		http://www.mt-archive.info/10/EAMT-2014-Sadat.pdf		"Product/Project Papers"
"XLike: cross-lingual knowledge extraction"		http://www.mt-archive.info/10/EAMT-2014-XLike.pdf		"Product/Project Papers"
"Abu-MaTran: automatic building of machine translation"		http://www.mt-archive.info/10/EAMT-2014-AbuMaTran.pdf		"Product/Project Papers"
"QTLaunchPad: preparation and launch of a large-scale action for quality translation technology"		http://www.mt-archive.info/10/EAMT-2014-QTLaunchPad.pdf		"Product/Project Papers"
"Able-to-Include: Improving accessibility for people with intellectual disabilities"		http://www.mt-archive.info/10/EAMT-2014-Able-to-Include.pdf		"Product/Project Papers"
"SCATE: Smart Computer Aided Translation Environment"		http://www.mt-archive.info/10/EAMT-2014-SCATE.pdf		"Product/Project Papers"
"Kanjingo – a mobile app for post-editing"	"O’Brien, Sharon and Moorkens, Joss and Vreeke, Joris"	http://www.mt-archive.info/10/EAMT-2014-OBrien.pdf		"User Papers"
"Standard language variety conversion for content localisation via SMT"	"Fancellu, Federico and Way, Andy and O’Brien, Morgan"	http://www.mt-archive.info/10/EAMT-2014-Fancellu.pdf		"User Papers"
"Collaborative web UI localization, or how to build feature-rich multilingual datasets"	"Alabau, Vicent and A.Leiva, Luis"	http://www.mt-archive.info/10/EAMT-2014-Alabau.pdf		"User Papers"
"Using the ACCEPT framework to conduct an online community-based translation evaluation study"	"Mitchell, Linda and Roturier, Johann and Silva, David"	http://www.mt-archive.info/10/EAMT-2014-Mitchell.pdf		"User Papers"
"Handling technical OOVs in SMT"	"Fishel, Mark and Sennrich, Rico"	http://www.mt-archive.info/10/EAMT-2014-Fishel.pdf		"User Papers"
"Using a new analytic measure for the annotation and analysis of MT errors on real data"	"Lommel, Arle and Burchardt, Aljoscha and Popović, Maja and Harris, Kim and Avramidis, Eleftherios and Uszkoreit, Hans"	http://www.mt-archive.info/10/EAMT-2014-Lommel.pdf		ResearchPapers
"Complexity of spoken versus written language for machine translation"	"Ruiz, Nicholas and Federico, Marcello"	http://www.mt-archive.info/10/EAMT-2014-Ruiz.pdf		ResearchPapers
"Does post-editing increase usability? A study with Brazilian Portuguese as target language"	"Castilho, Sheila and O’Brien, Sharon and Alves, Fabio and O’Brien, Morgan"	http://www.mt-archive.info/10/EAMT-2014-Castilho.pdf		ResearchPapers
"Relations between different types of post-editing operations, cognitive effort and temporal effort"	"Popović, Maja and Lommel, Arle and Burchardt, Aljoscha and Avramidis, Eleftherios and Uszkoreit, Hans"	http://www.mt-archive.info/10/EAMT-2014-Popovic.pdf		ResearchPapers
"Approaching machine translation from translation studies – a perspective on commonalities, potentials, differences"	"Čulo, Oliver"	http://www.mt-archive.info/10/EAMT-2014-Culo.pdf		ResearchPapers
"Application of machine translation in localization into low-resourced languages"	"Skadiņš, Raivis and Pinnis, Mārcis and Vasiļjevs, Andrejs and Skadiņa, Inguna and Hudik, Tomas"	http://www.mt-archive.info/10/EAMT-2014-Skadins.pdf		"User Papers"
"SMT of German patents at WIPO: decompounding and verb structure pre-reordering"	"Junczys-Dowmunt, Marcin and Pouliquen, Bruno"	http://www.mt-archive.info/10/EAMT-2014-Junczyns-Dowmunt.pdf		"User Papers"
"Extrinsic evaluation of web-crawlers in machine translation: a study on Croatian-English for the tourism domain"	"Toral, Antonio and Rubino, Raphael and Esplà-Gomis, Miquel and Pirinen, Tommi and Way, Andy and Ramírez-Sánchez, Gema"	http://www.mt-archive.info/10/EAMT-2014-Toral.pdf		"User Papers"
