Title	Authors	Pdf	Presentation	Volume_Name
"complete proceedings"		http://www.mt-archive.info/10/EAMT-2012-complete.pdf		"[complete proceedings]"
Foreword		http://www.mt-archive.info/10/EAMT-2012-foreword.pdf		Foreword
"Message from the Conference Chair"		http://www.mt-archive.info/10/EAMT-2012-Federico.pdf		"Message from the Conference Chair"
"Message from the Programme Chairs"		http://www.mt-archive.info/10/EAMT-2012-Specia.pdf		"Message from the Programme Chairs"
Committees		http://www.mt-archive.info/10/EAMT-2012-committees.pdf		Committees
Sponsors		http://www.mt-archive.info/10/EAMT-2012-sponsors.pdf		Sponsors
"Invited Talk:"				
"The Unavoidable Adoption of Machine Translation"	"DePalma, Donald A."	http://www.mt-archive.info/10/EAMT-2012-DePalma.pdf		"Invited Talk"
"From Subtitles to Parallel Corpora"	"Fishel, M. and Georgakopoulou, Y. and Penkale, S. and Petukhova, V. and Rojc, M. and Volk, M. and Way, A."	http://www.mt-archive.info/10/EAMT-2012-Fishel.pdf		"Oral Session 1 – User Papers"
"Building English‐Chinese and Chinese‐English MT engines for the computer software domain"	"Khalilov, M. and Choudhury, R."	http://www.mt-archive.info/10/EAMT-2012-Khalilov.pdf		"Oral Session 1 – User Papers"
"Statistical Machine Translation prototype using UN parallel documents"	"Pouliquen, B. and Mazenc, C. and Elizalde, C. and Garcia‐Verdugo, J."	http://www.mt-archive.info/10/EAMT-2012-Pouliquen.pdf		"Oral Session 1 – User Papers"
"User Evaluation of Interactive Machine Translation Systems"	"Alabau, V. and Leiva, L. A. and Ortiz‐Martínez, D. and Casacuberta, F."	http://www.mt-archive.info/10/EAMT-2012-Alabau.pdf		"Oral Session 1 – User Papers"
"Translate, Predict or Generate: Modeling Rich Morphology in Statistical Machine Translation"	"El Kholy, A. and Habash, N."	http://www.mt-archive.info/10/EAMT-2012-ElKholy.pdf		"Oral Session 2 – Research Papers"
"Exploiting Shared Chinese Characters in Chinese Word Segmentation Optimization for Chinese‐Japanese Machine Translation"	"Chu, C. and Nakazawa, T. and Kawahara, D. and Kurohashi, S."	http://www.mt-archive.info/10/EAMT-2012-Chu.pdf		"Oral Session 2 – Research Papers"
"Hebrew Morphological Preprocessing for Statistical Machine Translation"	"Singh, N. and Habash, N."	http://www.mt-archive.info/10/EAMT-2012-Singh.pdf		"Oral Session 2 – Research Papers"
