Title	Authors	Pdf	Presentation	Volume_Name	Notes
Reviewing Back the Past MT Summits	Makoto Nagao				Invited papers
Multilingual Information Service System for the Beijing Olympics, a Playground of MT Technologies	Weiquan Liu	http://www.mt-archive.info/05/MTS-2005-Liu-2.pdf			Invited papers
Commercial Language Technology in the Age of Open Source	Rose Lockwood				Invited papers
Global Public Health Intelligence Network (GPHIN)	Abla Mawudeku and Michael Blench	http://www.mt-archive.info/05/MTS-2005-Mawudeku.pdf			Invited papers
One Decade of Statistical Machine Translation: 1996-2005	Hermann Ney	http://www.mt-archive.info/05/MTS-2005-Ney.pdf			Invited papers
Japan’s IT Strategy	Toru Yamauchi				Invited papers
Introduction to China’s HTRDP Machine Translation Evaluation	Qun Liu and Hongxu Hou and Shouxun Lin and Yueliang Qian and Yujie Zhang and Hitoshi Isahara	http://www.mt-archive.info/05/MTS-2005-Liu-3.pdf			Invited papers
Phrase-Based Statistical Machine Translation for MANOS System	Bo Xu and Z.B.Chen and W.Wei and W.Pan and Z.D.Yang	http://www.mt-archive.info/05/MTS-2005-Xu.pdf			Invited papers
Improving Machine Translation Quality	Gregor Thurmair	http://www.mt-archive.info/05/MTS-2005-Thurmair.pdf			Invited papers
Research & Development of Multi-lingual Machine Translation and Applications	Huang Heyan	http://www.mt-archive.info/05/MTS-2005-Huang.pdf			Invited papers
Intercultural Collaboration using Machine Translation	Toru Ishida	http://www.mt-archive.info/05/MTS-2005-Ishida.pdf			Invited papers
Extracting Representative Arguments from Dictionaries for Resolving Zero Pronouns	Shigeko Nariyama and Eric Nichols and Francis Bond and Takaaki Tanaka and Hiromi Nakaiwa	http://www.mt-archive.info/05/MTS-2005-Nariyama.pdf			Main conference papers
Selection of Entries for a Bilingual Dictionary from Aligned Translation Equivalents using Support Vector Machines	Takeshi Kutsumi and Takehiko Yoshimi and Katsunori Kotani and Ichiko Sata and Hitoshi Isahara	http://www.mt-archive.info/05/MTS-2005-Kutsumi.pdf			Main conference papers
Subword Clusters as Light-Weight Interlingua for Multilingual Document Retrieval	Udo Hahn and Kornel Marko and Stefan Schulz	http://www.mt-archive.info/05/MTS-2005-Hahn-1.pdf			Main conference papers
Example-based Machine Translation Based on TSC and Statistical Generation	Zhanyi Liu and Haifeng Wang and Hua Wu	http://www.mt-archive.info/05/MTS-2005-Liu-1.pdf			Main conference papers
