Title	Authors	Pdf	Presentation	Volume_Name
"A Hybrid Approach to Multilingual Text Processing: Information Extraction and Machine Translation"	"Chinatsu Aone and Hatte Blejer and Mary Ellen Okurowski and Carol Van Ess-Dykema"	http://www.mt-archive.info/AMTA-1994-Aone.pdf		Papers
"Representing Text Meaning for Multilingual Knowledge-Based Machine Translation"	"Lynn Carlson and Elizabeth Cooper and Ronald Dolan and Steven Maiorano"	http://www.mt-archive.info/AMTA-1994-Carlson.pdf		Papers
"Using Partially Aligned Parallel Text and Part-of-speech Information in Word Alignment"	"Jyun-Sheng Chang and Huey-Chyun Chen"	http://www.mt-archive.info/AMTA-1994-Chang.pdf		Papers
"Reengineering Linguistic Resources for Machine Translation in Medical Applications"	"G. Deville and E. Herbigniaux and P. Mousel and G. Thienpont"	http://www.mt-archive.info/AMTA-1994-Deville.pdf		Papers
"Stylistic Choice in Machine Translation"	"Chrysanne DiMarco"	http://www.mt-archive.info/AMTA-1994-DiMarco.pdf		Papers
"The Case for a MT Developers' Tool with a Two-Component View of the Interlingua"	"Bonnie Dorr and Clare Voss"	http://www.mt-archive.info/AMTA-1994-Dorr.pdf		Papers
"Korean to English Translation Using Synchronous TAGs"	"D. Egedi and M. Palmer and H.S. Park and A. Joshi"	http://www.mt-archive.info/AMTA-1994-Egedi.pdf		Papers
"PANGLYZER: Spanish Language Analysis System"	"David Farwell and Steven Helmreich and Wanying Jin and Mark Casper and Jim Hargrave and Hugo Molina-Salgado and Fuliang Weng"	http://www.mt-archive.info/AMTA-1994-Farwell.pdf		Papers
"Error Classification for MT Evaluation"	"Mary Flanagan"	http://www.mt-archive.info/AMTA-1994-Flanagan-1.pdf		Papers
"Integrating Translations from Multiple Sources within the PANGLOSS Mark III Machine Translation System"	"Robert Frederking and Sergei Nirenburg and David Farwell and Steven Helmreich and Eduard Hovy and Kevin Knight and Stephen Beale and Constantino Domashnev and Donalee Attardo and Dean Grannes and Ralf Brown"	http://www.mt-archive.info/AMTA-1994-Frederking.pdf		Papers
"Aligning Noisy Parallel Corpora Across Language Groups: Word Pair Feature Matching by Dynamic Time Warping"	"Pascale Fung and Kathleen McKeown"	http://www.mt-archive.info/AMTA-1994-Fung.pdf		Papers
"Complex Verb Transfer Phenomena in the SLT System"	"Björn Gambäck and Ivan Bretan"	http://www.mt-archive.info/AMTA-1994-Gamback.pdf		Papers
"The Logos Translatability Index"	"Claudia Gdaniec"	http://www.mt-archive.info/AMTA-1994-Gdaniec.pdf		Papers
"An Adaptation of Lexical Conceptual Structures to Multilingual Processing in an Existing Text Understanding System"	"Bonnie Glover Stalls and Robert Belvin and Alfredo Arnaiz and Christine Montgomery and Robert Stumberger"	http://www.mt-archive.info/AMTA-1994-Glover-Stalls.pdf		Papers
"PaTrans - A MT System: Development and Implementation of and Experiences from a MT-system"	"Viggo Hansen"	http://www.mt-archive.info/AMTA-1994-Hansen.pdf		Papers
"From Machine Translation to Automatic Spoken Language Interpretation"	"Dieter Huber"	http://www.mt-archive.info/AMTA-1994-Huber.pdf		Papers
"Technical Evaluation of MT Systems from the Developer's Point of View: Exploiting Test-Sets for Quality Evaluation"	"H. Isahara and H. Uchino and S. Ogino and T. Okunishi and S. Kinoshita and S. Shibata and T. Sugio and Y. Takayama and S. Doi and T. Nagano and M. Narita and H. Nomura"	http://www.mt-archive.info/AMTA-1994-Isahara.pdf		Papers
"Integrating Knowledge Bases and Statistics in MT"	"Kevin Knight and Ishwar Chander and Matthew Haines and Vasileios Hatzivassiloglou and Eduard Hovy and Masayo lida and Steve K. Luk and Akitoshi Okumura and Richard Whitney and Kenji Yamada"	http://www.mt-archive.info/AMTA-1994-Knight.pdf		Papers
