Title	Authors	Pdf	Presentation	Volume_Name	Pages	Notes
The Full Text Multilingual Corpus: Breaking the Translation Memory Bottleneck	Daniel Gervais	http://www.mt-archive.info/00/Aslib-2002-Gervais.pdf				
MetaMorpho: A Pattern-Based Machine Translation System	Gábor Prószéky	http://www.mt-archive.info/00/Aslib-2002-Proszeky.pdf				
Nutzlos, Bien Pratique or Muy Util? Business Users Speak Out on the Value of Pure Machine Translation	D. Verne Morland	http://www.mt-archive.info/00/Aslib-2002-Morland.pdf				
Can Translation Companies Survive the Current Economic Climate?	Reinhard Schäler	http://www.mt-archive.info/00/Aslib-2002-Schaler.pdf				
Small-Screen Devices and Translation	Karin Spalink	http://www.mt-archive.info/00/Aslib-2002-Spalink.pdf				
Japanese Language: An Introduction for Language Technology Professionals and Researchers	Carl Kay and David Fine	http://www.mt-archive.info/00/Aslib-2002-Kay.pdf				
Controlled Authoring at SAP	Christine Thielen and Andrew Bredenkamp	http://www.mt-archive.info/00/Aslib-2002-Lieske.pdf				
Translating tagged text - imperfect matches and a good finished job	Lorna Joy	http://www.mt-archive.info/00/Aslib-2002-Joy.pdf				
Tearing out the terms: evaluating terms extractors	Véronique Anne Sauron	http://www.mt-archive.info/00/Aslib-2002-Sauron.pdf				
Automated translation: the next frontier	Yves Champollion	http://www.mt-archive.info/00/Aslib-2002-Champollion.pdf				
CLS Workflow - a translation workflow system	Monika Röthlisberger	http://www.mt-archive.info/00/Aslib-2002-Rothlisberger.pdf				
Web Services for Translation	Mike Roche	http://www.mt-archive.info/00/Aslib-2002-Roche.pdf				
Reducing Localization Costs with XML-based Technology	Dan Dube	http://www.mt-archive.info/00/Aslib-2002-Dube.pdf				
Online Translation Services	Thei Zervaki	http://www.mt-archive.info/00/Aslib-2002-Zervaki.pdf				
Knowledge Exchange and Terminology Interchange: The Role of Standards	Lee Gillam and Khurshid Ahmad and David Dalby and Christopher Cox	http://www.mt-archive.info/00/Aslib-2002-Gillam.pdf				
