Title	Authors	Pdf	Presentation	Volume_Name	Pages	Notes
In the balance - Ericsson Language Services	Gary Jaekel	http://www.mt-archive.info/90/Aslib-1995-Jaekel.pdf				
Machine Translation - success or failure	Ursula Bemhard	http://www.mt-archive.info/90/Aslib-1995-Bernhard.pdf				
Can we make do with Near Human Quality?	Terence Lewis	http://www.mt-archive.info/90/Aslib-1995-Lewis.pdf				
The tools for adapting a machine translation system to individual needs	Svetiana Sokolova	http://www.mt-archive.info/90/Aslib-1995-Sokolova.pdf				
Translators, the Internet and standing still	Roger Harris	http://www.mt-archive.info/90/Aslib-1995-Harris.pdf				
MT at SAP - a successful integration	Dirk Lueke	http://www.mt-archive.info/90/Aslib-1995-Lueke.pdf				
UNICODE - implications for the translator	Peter Kwan	http://www.mt-archive.info/90/Aslib-1995-Kwan.pdf				
The use of translation-orientated terminology methodology in the translation process	Carol Eckmann	http://www.mt-archive.info/90/Aslib-1995-Eckmann.pdf				
Some practical suggestions for implementing machine translation	John Hatley	http://www.mt-archive.info/90/Aslib-1995-Hatley.pdf				
METAL Russian-German on the way to a product	I.Höser	http://www.mt-archive.info/90/Aslib-1995-Hoser.pdf				
Using corpora to develop limited-domain speech translation systems	Manny Rayner and Pierrette Bouillon and David Carter	http://www.mt-archive.info/90/Aslib-1995-Rayner.pdf				
Language technology and the new translator - is on-the-job training the best approach?	Robert Clark	http://www.mt-archive.info/90/Aslib-1995-Clark.pdf				
The translator in the communications web	Anna Cordon	http://www.mt-archive.info/90/Aslib-1995-Cordon.pdf				??Adjunct to proceedings
