Title	Authors	Pdf	Presentation	Volume_Name	Pages	Notes
Abstracts		http://www.mt-archive.info/00/Aslib-2004-abstracts.pdf				
Representing and Defending our Profession in the Age of Globalization	Yves A. Champollion	http://www.mt-archive.info/00/Aslib-2004-Champollion.pdf				
Modern MT Systems and the Myth of Human Translation: Real World Status Quo	Richard Jelinek	http://www.mt-archive.info/00/Aslib-2004-Jelinek.pdf				
Machine Translatability and Post-Editing Effort: How do they relate	Sharon O'Brien	http://www.mt-archive.info/00/Aslib-2004-OBrien.pdf				
Controlled Translation as a New Translation Scenario - Training the Future User	Celia Rico and Enrique Torrejon	http://www.mt-archive.info/00/Aslib-2004-Rico.pdf				
Assessing a set of Controlled Language Rules: Can They Improve the Performance of Commercial Machine Translation Systems	Johann Roturier	http://www.mt-archive.info/00/Aslib-2004-Roturier.pdf				
Connecting Writers and Translators - XML Based Content Management of Product Documentation at Autodesk	Mirko Plitt	http://www.mt-archive.info/00/Aslib-2004-Plitt.pdf				
Multilingual document management and workflow in the European institutions	Joanna Drugan	http://www.mt-archive.info/00/Aslib-2004-Drugan.pdf				
Development and Fielding of the Phraselator® Phrase Translation System	Ace Sarich	http://www.mt-archive.info/00/Aslib-2004-Sarich.pdf				
Parallel Concordancing and Translation	Michael Barlow	http://www.mt-archive.info/00/Aslib-2004-Barlow.pdf				
Searchable Translation Memories	Chris Callison-Burch	http://www.mt-archive.info/00/Aslib-2004-Callison-Burch.pdf				
Dynamical Visualization of Nested Correspondences	Christophe Chenon	http://www.mt-archive.info/00/Aslib-2004-Chenon.pdf				
Who's Afraid of CAT? Redefining the Boundaries of Translation	Janet Carter-Sigglow	http://www.mt-archive.info/00/Aslib-2004-Carter-Sigglow.pdf				
Problems with CAT Tools Related to Translations into Central and Eastern European Languages	Andrzej Nedoma and Jurek Nedoma	http://www.mt-archive.info/00/Aslib-2004-Nedoma.pdf				
Localising Nations, Saving Languages: Moving from Unicode to Language Engineering	Patrick A.V. Hall	http://www.mt-archive.info/00/Aslib-2004-Hall.pdf				
The Certified Localisation Professional (CLP)	Reinhard Schäler	http://www.mt-archive.info/00/Aslib-2004-Schaler.pdf				
