Title	Authors	Pdf	Presentation	Volume_Name	Pages	Notes
Validation and Quality Control Issues in a new Web-based, Interactive Terminology Database for the Institutions and Agencies of the European Union	Ian Johnson and Maria-Jose Palos Caravina	http://www.mt-archive.info/00/Aslib-2000-Johnson.pdf				
Automatic Bilingual Terminology Extraction - A Practical Approach	David Chambers	http://www.mt-archive.info/00/Aslib-2000-Chambers.pdf				
Introducing the TRADOS Workflow Development	Sarah Carroll	http://www.mt-archive.info/00/Aslib-2000-Carroll.pdf				
A Language Checker of Controlled Language and its Integration in a Documentation and Translation Workflow	Ingrid Almqvist and Anna Sågvall Hein	http://www.mt-archive.info/00/Aslib-2000-Almqvist.pdf				
Evaluating Machine Translation: the Cloze Procedure Revisited	Harold Somers and Elizabeth Wild	http://www.mt-archive.info/00/Aslib-2000-Somers.pdf				
Reconciling User Expectations and Translation Technology to Create a Useful Real-World Application	Raymond S. Flournoy and Christopher Callison-Burch	http://www.mt-archive.info/00/Aslib-2000-Flournoy.pdf				
Two Types of Translation Memory	Elliott Macklovitch	http://www.mt-archive.info/00/Aslib-2000-Macklovitch.pdf				
Memory Based Translation: Using Translation Memory Tools, from a Freelancer's Perspective	Tara O'Leary	http://www.mt-archive.info/00/Aslib-2000-OLeary.pdf				
XML and the Localization Process	Dan Dube and John D.Rice	http://www.mt-archive.info/00/Aslib-2000-Dube.pdf				
LTC Organiser - a one-stop shop for managing translation and localisation projects	Dr Adriane Rinsche	http://www.mt-archive.info/00/Aslib-2000-Rinsche.pdf				
TQPro: Quality Tools for the Translation Process	Gregor Thurmair	http://www.mt-archive.info/00/Aslib-2000-Thurmair.pdf				
Exchanging Lexical and Terminological Data with OLIF2	Susan McCormick	http://www.mt-archive.info/00/Aslib-2000-McCormick.pdf				
The EU LE4 TransRouter Project	Reinhard Schäler	http://www.mt-archive.info/00/Aslib-2000-Schaler.pdf				
A Voice-Enabled Phrase-Based Translation System	Jay Tucker and Ace Sarich	http://www.mt-archive.info/00/Aslib-2000-Tucker.pdf				
The contribution of a user group to the evaluation and improvement of an MT system	A. Fourla and O. Yannoutsou and I. Tsakou and S. Stamou and A. Petrits	http://www.mt-archive.info/00/Aslib-2000-Fourla.pdf				
