Title	Authors	Pdf	Presentation	Volume_Name	Pages	Notes
Developing Effective Localization Tools Strategies	Robert Martin	http://www.mt-archive.info/05/Aslib-2006-Martin.pdf				
Translation Memories Survey 2006: User's Perceptions Around TM Usage	Elina Lagoudaki	http://www.mt-archive.info/05/Aslib-2006-Lagoudaki.pdf			2006	
Going Global with the TextBase Translation Memory	François Tardif	http://www.mt-archive.info/05/Aslib-2006-Tardif.pdf			2006	
TermProfile.com - Supporting a Conference Interpreter's Workflow	Anja Ruetten	http://www.mt-archive.info/05/Aslib-2006-Rutten.pdf			2006	
Training Initiatives in Localization - the Vendor's View	Charles Campbell	http://www.mt-archive.info/05/Aslib-2006-Campbell.pdf			2006	
Presentation of FIT	Miriam Lee	http://www.mt-archive.info/05/Aslib-2006-Lee.pdf			2006	
Satellites of Knowledge Networking the Voices of Academia and the Profession	Debbie Folaron	http://www.mt-archive.info/05/Aslib-2006-Folaron.pdf			2006	
W3C Internationalization Tag Set: A Gentle Introduction	Christian Lieske	http://www.mt-archive.info/05/Aslib-2006-Lieske.pdf			3	
Improving the Quality of Automated DVD Subtitles via Example-Based Machine Translation	Stephen Armstrong	http://www.mt-archive.info/05/Aslib-2006-Armstrong.pdf			3	
Automatic Multilingual Subtitling in the eTitle Project	Antoni Oliver Gonzalez	http://www.mt-archive.info/05/Aslib-2006-Melero.pdf			3	
Integrated Bilingual Specialist Dictionaries - the LexTerm Initiative	Marie-Jeanne Derouin	http://www.mt-archive.info/05/Aslib-2006-LeMeur.pdf			3	
Opentrad Apertium Open-Source Machine Translation System: an Opportunity for Business and Research	Gema Ramirez-Sánchez	http://www.mt-archive.info/05/Aslib-2006-Ramirez-Sanchez.pdf			3	
Business Process Outsourcing in Document Management	Luc Huygh	http://www.mt-archive.info/05/Aslib-2006-Huygh.pdf			3	
The Use of Multilevel Annotation and Alignment for the Translator	Mihaela Vela	http://www.mt-archive.info/05/Aslib-2006-Vela.pdf			3	
Fully Automatic High Quality Machine Translation of Restricted Text - A Case Study	Uwe Muegge	http://mt-archive.info/05/Aslib-2006-Muegge.pdf				
